stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
2:156:JDFS-3,,"Hřivice,Nová ulice",,,,821,,0,,Europe/Prague,0,
2:156:JDFS-4,,"Hřivice,žel.st.",,,,821,,0,,Europe/Prague,0,
2:156:JDFS-5,,Jimlín,,,,841,,0,,Europe/Prague,0,
2:156:JDFS-8,,"Lipno,Lipenec,škola",,,,846,,0,,Europe/Prague,0,
2:156:JDFS-9,,"Hřivice,Markvarec",,,,821,,0,,Europe/Prague,0,
2:157:JDFS-16,,"Teplice,Řetenice,Sklářská",,,,401,,0,,Europe/Prague,0,
2:157:JDFS-17,,"Újezdeček,Dukla rozc.",,,,401,,0,,Europe/Prague,0,
2:157:JDFS-18,,"Újezdeček,nám.",,,,401,,0,,Europe/Prague,0,
2:157:JDFS-22,,"Ústí n.L.,Bukov rondel",,,,101,,0,,Europe/Prague,0,
2:157:JDFS-38,,"Ústí n.L.,Bukov,sanat.",,,,101,,0,,Europe/Prague,0,
2:157:JDFS-40,,"Ústí n.L.,Severní Terasa",,,,101,,0,,Europe/Prague,0,
2:158:JDFS-10,,"Třebenice,Medvědice",,,,736,,0,,Europe/Prague,0,
2:158:JDFS-11,,"Třebenice,Mrsklesy",,,,736,,0,,Europe/Prague,0,
2:158:JDFS-14,,"Třebenice,Teplá",,,,731,,0,,Europe/Prague,0,
2:158:JDFS-17,,Vlastislav,,50.497048,13.95544,735,,0,,Europe/Prague,0,
2:158:JDFS-18,,"Vlastislav,rozc.",,50.493935,13.957901,735,,0,,Europe/Prague,0,
2:158:JDFS-19,,"Třebenice,Kocourov",,,,736,,0,,Europe/Prague,0,
2:158:JDFS-4,,"Třebenice,Kololeč,rozc.",,,,731,,0,,Europe/Prague,0,
2:158:JDFS-5,,"Třebenice,Lipá",,,,736,,0,,Europe/Prague,0,
2:160:JDFS-10,,"Tuhaň,Pavličky",,,,632,,0,,Europe/Prague,0,
2:160:JDFS-14,,Račice,,,,"657,657",,0,,Europe/Prague,0,
2:160:JDFS-2,,"Dubá,aut.nádr.",,,,633,,0,,Europe/Prague,0,
2:160:JDFS-3,,"Tuhaň,rozcestí Mošnice",,,,632,,0,,Europe/Prague,0,
2:160:JDFS-32,,Tuhaň,,,,632,,0,,Europe/Prague,0,
2:160:JDFS-35,,Záluží,,,,684,,0,,Europe/Prague,0,
2:160:JDFS-36,,"Tuhaň,Pavličky,rozc.Zátyní",,,,632,,0,,Europe/Prague,0,
2:160:JDFS-41,,"Račice,Labe aréna",,,,657,,0,,Europe/Prague,0,
2:160:JDFS-6,,"Štětí,Hněvice,Benzina rozc.",,,,682,,0,,Europe/Prague,0,
2:160:JDFS-7,,"Štětí,Hněvice,předmostí",,,,651,,0,,Europe/Prague,0,
2:160:JDFS-8,,"Záluží,Kozlovice,rozc.",,,,684,,0,,Europe/Prague,0,
2:161:JDFS-18,,"Krupka,Fojtovice",,50.7152977,13.85465,432,,0,,Europe/Prague,0,
2:161:JDFS-19,,"Krupka,Fojtovice,Komáří vížka",,,,432,,0,,Europe/Prague,0,
2:161:JDFS-20,,"Krupka,Horní Krupka",,,,432,,0,,Europe/Prague,0,
2:161:JDFS-21,,"Krupka,Horní Krupka,host.",,50.702347,13.85468,432,,0,,Europe/Prague,0,
2:161:JDFS-24,,"Teplice,Bílá cesta",,,,401,,0,,Europe/Prague,0,
2:161:JDFS-25,,"Teplice,Bystřanská u přejezdu",,,,401,,0,,Europe/Prague,0,
2:161:JDFS-27,,"Teplice,Novoveská",,50.6249352,13.818552,401,,0,,Europe/Prague,0,
2:161:JDFS-31,,"Teplice,Valy",,50.634846,13.82733,401,,0,,Europe/Prague,0,
2:161:JDFS-32,,"Zabrušany,rozc.",,,,493,,0,,Europe/Prague,0,
2:161:JDFS-33,,"Zabrušany,Straky",,,,493,,0,,Europe/Prague,0,
2:161:JDFS-34,,"Zabrušany,Štěrbina",,,,493,,0,,Europe/Prague,0,
2:161:JDFS-38,,"Krupka,štola Starý Martin",,,,431,,0,,Europe/Prague,0,
2:161:JDFS-40,,"Krupka,Hornická stezka",,50.692896,13.855177,431,,0,,Europe/Prague,0,
2:161:JDFS-5,,"Krupka,Husitská",,50.69108,13.8577871,431,,0,,Europe/Prague,0,
2:161:JDFS-6,,"Krupka,muzeum",,50.686677,13.855412,431,,0,,Europe/Prague,0,
2:161:JDFS-9,,"Krupka,zahr.kolonie",,50.692438,13.851999,431,,0,,Europe/Prague,0,
